id,values,dimensi,tahun,label,data_title
999949801208,2.35,Indonesia,2020,,Nilai Neraca Perdagangan
999949801209,2.39,Indonesia,2020,,Nilai Neraca Perdagangan
9999498012010,3.58,Indonesia,2020,,Nilai Neraca Perdagangan
9999498012011,2.595,Indonesia,2020,,Nilai Neraca Perdagangan
9999498012012,2.101,Indonesia,2020,,Nilai Neraca Perdagangan
9999498012013,21.739,Indonesia,2020,,Nilai Neraca Perdagangan
999949801211,1.964,Indonesia,2021,,Nilai Neraca Perdagangan
999949801212,1.991,Indonesia,2021,,Nilai Neraca Perdagangan
999949801213,1.567,Indonesia,2021,,Nilai Neraca Perdagangan
999949801214,2.286,Indonesia,2021,,Nilai Neraca Perdagangan
999949801215,2.698,Indonesia,2021,,Nilai Neraca Perdagangan
999949801216,1.324,Indonesia,2021,,Nilai Neraca Perdagangan
999949801217,2.599,Indonesia,2021,,Nilai Neraca Perdagangan
999949801218,4.782,Indonesia,2021,,Nilai Neraca Perdagangan
999949801219,4.371,Indonesia,2021,,Nilai Neraca Perdagangan
9999498012110,5.736,Indonesia,2021,,Nilai Neraca Perdagangan
9999498012111,3.516,Indonesia,2021,,Nilai Neraca Perdagangan
9999498012112,1.008,Indonesia,2021,,Nilai Neraca Perdagangan
9999498012113,35.333,Indonesia,2021,,Nilai Neraca Perdagangan
999949801221,0.963,Indonesia,2022,,Nilai Neraca Perdagangan
999949801222,3.834,Indonesia,2022,,Nilai Neraca Perdagangan
999949801223,4.535,Indonesia,2022,,Nilai Neraca Perdagangan
999949801224,7.565,Indonesia,2022,,Nilai Neraca Perdagangan
999949801225,2.9,Indonesia,2022,,Nilai Neraca Perdagangan
999949801226,5.146,Indonesia,2022,,Nilai Neraca Perdagangan
999949801227,4.218,Indonesia,2022,,Nilai Neraca Perdagangan
999949801228,5.712,Indonesia,2022,,Nilai Neraca Perdagangan
999949801229,4.969,Indonesia,2022,,Nilai Neraca Perdagangan
9999498012210,5.593,Indonesia,2022,,Nilai Neraca Perdagangan
9999498012211,5.132,Indonesia,2022,,Nilai Neraca Perdagangan
9999498012212,3.888,Indonesia,2022,,Nilai Neraca Perdagangan
9999498012213,54.456,Indonesia,2022,,Nilai Neraca Perdagangan
999949801231,3880.9,Indonesia,2023,,Nilai Neraca Perdagangan
999949801232,5462.4,Indonesia,2023,,Nilai Neraca Perdagangan
999949801233,2907.3,Indonesia,2023,,Nilai Neraca Perdagangan
9999498012313,12250.6,Indonesia,2023,,Nilai Neraca Perdagangan
