id,values,jenis_index,aspek,tahun,data_title
1216219601210,79.72,Nasional*,Aspek Kebebasan,2021,"[Metode Baru] Aspek Indeks Demokrasi Indonesia (IDI) tingkat Nasional, Pusat, dan Provinsi"
1216219611210,78.86,Nasional*,Aspek Kesetaraan,2021,"[Metode Baru] Aspek Indeks Demokrasi Indonesia (IDI) tingkat Nasional, Pusat, dan Provinsi"
1216219621210,75.67,Nasional*,Aspek Kapasitas Lembaga Demokrasi,2021,"[Metode Baru] Aspek Indeks Demokrasi Indonesia (IDI) tingkat Nasional, Pusat, dan Provinsi"
2216219601210,77.59,Pusat,Aspek Kebebasan,2021,"[Metode Baru] Aspek Indeks Demokrasi Indonesia (IDI) tingkat Nasional, Pusat, dan Provinsi"
2216219611210,81.51,Pusat,Aspek Kesetaraan,2021,"[Metode Baru] Aspek Indeks Demokrasi Indonesia (IDI) tingkat Nasional, Pusat, dan Provinsi"
2216219621210,84.8,Pusat,Aspek Kapasitas Lembaga Demokrasi,2021,"[Metode Baru] Aspek Indeks Demokrasi Indonesia (IDI) tingkat Nasional, Pusat, dan Provinsi"
3216219601210,81.08,Provinsi**,Aspek Kebebasan,2021,"[Metode Baru] Aspek Indeks Demokrasi Indonesia (IDI) tingkat Nasional, Pusat, dan Provinsi"
3216219611210,77.17,Provinsi**,Aspek Kesetaraan,2021,"[Metode Baru] Aspek Indeks Demokrasi Indonesia (IDI) tingkat Nasional, Pusat, dan Provinsi"
3216219621210,69.86,Provinsi**,Aspek Kapasitas Lembaga Demokrasi,2021,"[Metode Baru] Aspek Indeks Demokrasi Indonesia (IDI) tingkat Nasional, Pusat, dan Provinsi"
