id,values,gender,year,data_title
1134301150,59.74,Kuintil 1,2015,Angka Partisipasi Kasar (APK) SMA/SMK/MA/ Sederajat Menurut Kelompok Pendapatan
1134301160,62.44,Kuintil 1,2016,Angka Partisipasi Kasar (APK) SMA/SMK/MA/ Sederajat Menurut Kelompok Pendapatan
1134301170,65.82,Kuintil 1,2017,Angka Partisipasi Kasar (APK) SMA/SMK/MA/ Sederajat Menurut Kelompok Pendapatan
1134301180,62.87,Kuintil 1,2018,Angka Partisipasi Kasar (APK) SMA/SMK/MA/ Sederajat Menurut Kelompok Pendapatan
1134301190,71.35,Kuintil 1,2019,Angka Partisipasi Kasar (APK) SMA/SMK/MA/ Sederajat Menurut Kelompok Pendapatan
1134301200,71.35,Kuintil 1,2020,Angka Partisipasi Kasar (APK) SMA/SMK/MA/ Sederajat Menurut Kelompok Pendapatan
1134301210,73.21,Kuintil 1,2021,Angka Partisipasi Kasar (APK) SMA/SMK/MA/ Sederajat Menurut Kelompok Pendapatan
2134301150,71.39,Kuintil 2,2015,Angka Partisipasi Kasar (APK) SMA/SMK/MA/ Sederajat Menurut Kelompok Pendapatan
2134301160,75.46,Kuintil 2,2016,Angka Partisipasi Kasar (APK) SMA/SMK/MA/ Sederajat Menurut Kelompok Pendapatan
2134301170,77.07,Kuintil 2,2017,Angka Partisipasi Kasar (APK) SMA/SMK/MA/ Sederajat Menurut Kelompok Pendapatan
2134301180,76.0,Kuintil 2,2018,Angka Partisipasi Kasar (APK) SMA/SMK/MA/ Sederajat Menurut Kelompok Pendapatan
2134301190,80.41,Kuintil 2,2019,Angka Partisipasi Kasar (APK) SMA/SMK/MA/ Sederajat Menurut Kelompok Pendapatan
2134301200,80.87,Kuintil 2,2020,Angka Partisipasi Kasar (APK) SMA/SMK/MA/ Sederajat Menurut Kelompok Pendapatan
2134301210,80.21,Kuintil 2,2021,Angka Partisipasi Kasar (APK) SMA/SMK/MA/ Sederajat Menurut Kelompok Pendapatan
3134301150,78.66,Kuintil 3,2015,Angka Partisipasi Kasar (APK) SMA/SMK/MA/ Sederajat Menurut Kelompok Pendapatan
3134301160,81.41,Kuintil 3,2016,Angka Partisipasi Kasar (APK) SMA/SMK/MA/ Sederajat Menurut Kelompok Pendapatan
3134301170,86.67,Kuintil 3,2017,Angka Partisipasi Kasar (APK) SMA/SMK/MA/ Sederajat Menurut Kelompok Pendapatan
3134301180,84.48,Kuintil 3,2018,Angka Partisipasi Kasar (APK) SMA/SMK/MA/ Sederajat Menurut Kelompok Pendapatan
3134301190,85.69,Kuintil 3,2019,Angka Partisipasi Kasar (APK) SMA/SMK/MA/ Sederajat Menurut Kelompok Pendapatan
3134301200,87.3,Kuintil 3,2020,Angka Partisipasi Kasar (APK) SMA/SMK/MA/ Sederajat Menurut Kelompok Pendapatan
3134301210,86.65,Kuintil 3,2021,Angka Partisipasi Kasar (APK) SMA/SMK/MA/ Sederajat Menurut Kelompok Pendapatan
4134301150,87.66,Kuintil 4,2015,Angka Partisipasi Kasar (APK) SMA/SMK/MA/ Sederajat Menurut Kelompok Pendapatan
4134301160,91.68,Kuintil 4,2016,Angka Partisipasi Kasar (APK) SMA/SMK/MA/ Sederajat Menurut Kelompok Pendapatan
4134301170,89.6,Kuintil 4,2017,Angka Partisipasi Kasar (APK) SMA/SMK/MA/ Sederajat Menurut Kelompok Pendapatan
4134301180,86.22,Kuintil 4,2018,Angka Partisipasi Kasar (APK) SMA/SMK/MA/ Sederajat Menurut Kelompok Pendapatan
4134301190,89.53,Kuintil 4,2019,Angka Partisipasi Kasar (APK) SMA/SMK/MA/ Sederajat Menurut Kelompok Pendapatan
4134301200,90.31,Kuintil 4,2020,Angka Partisipasi Kasar (APK) SMA/SMK/MA/ Sederajat Menurut Kelompok Pendapatan
4134301210,90.73,Kuintil 4,2021,Angka Partisipasi Kasar (APK) SMA/SMK/MA/ Sederajat Menurut Kelompok Pendapatan
5134301150,92.82,Kuintil 5,2015,Angka Partisipasi Kasar (APK) SMA/SMK/MA/ Sederajat Menurut Kelompok Pendapatan
5134301160,94.44,Kuintil 5,2016,Angka Partisipasi Kasar (APK) SMA/SMK/MA/ Sederajat Menurut Kelompok Pendapatan
5134301170,94.27,Kuintil 5,2017,Angka Partisipasi Kasar (APK) SMA/SMK/MA/ Sederajat Menurut Kelompok Pendapatan
5134301180,94.26,Kuintil 5,2018,Angka Partisipasi Kasar (APK) SMA/SMK/MA/ Sederajat Menurut Kelompok Pendapatan
5134301190,92.72,Kuintil 5,2019,Angka Partisipasi Kasar (APK) SMA/SMK/MA/ Sederajat Menurut Kelompok Pendapatan
5134301200,92.96,Kuintil 5,2020,Angka Partisipasi Kasar (APK) SMA/SMK/MA/ Sederajat Menurut Kelompok Pendapatan
5134301210,96.74,Kuintil 5,2021,Angka Partisipasi Kasar (APK) SMA/SMK/MA/ Sederajat Menurut Kelompok Pendapatan
