id,values,gender,year,data_title
9999143901150,35.18,,2015,Angka Partisipasi Kasar (APK) Anak Yang Mengikuti Pendidikan Anak Usia Dini (PAUD) Menurut Provinsi
9999143901160,34.62,,2016,Angka Partisipasi Kasar (APK) Anak Yang Mengikuti Pendidikan Anak Usia Dini (PAUD) Menurut Provinsi
9999143901170,33.84,,2017,Angka Partisipasi Kasar (APK) Anak Yang Mengikuti Pendidikan Anak Usia Dini (PAUD) Menurut Provinsi
9999143901180,37.92,,2018,Angka Partisipasi Kasar (APK) Anak Yang Mengikuti Pendidikan Anak Usia Dini (PAUD) Menurut Provinsi
9999143901190,36.93,,2019,Angka Partisipasi Kasar (APK) Anak Yang Mengikuti Pendidikan Anak Usia Dini (PAUD) Menurut Provinsi
9999143901200,37.52,,2020,Angka Partisipasi Kasar (APK) Anak Yang Mengikuti Pendidikan Anak Usia Dini (PAUD) Menurut Provinsi
9999143901210,35.59,,2021,Angka Partisipasi Kasar (APK) Anak Yang Mengikuti Pendidikan Anak Usia Dini (PAUD) Menurut Provinsi
1100143901150,28.43,,2015,Angka Partisipasi Kasar (APK) Anak Yang Mengikuti Pendidikan Anak Usia Dini (PAUD) Menurut Provinsi
1100143901160,29.99,,2016,Angka Partisipasi Kasar (APK) Anak Yang Mengikuti Pendidikan Anak Usia Dini (PAUD) Menurut Provinsi
1100143901170,27.31,,2017,Angka Partisipasi Kasar (APK) Anak Yang Mengikuti Pendidikan Anak Usia Dini (PAUD) Menurut Provinsi
1100143901180,31.76,,2018,Angka Partisipasi Kasar (APK) Anak Yang Mengikuti Pendidikan Anak Usia Dini (PAUD) Menurut Provinsi
1100143901190,31.76,,2019,Angka Partisipasi Kasar (APK) Anak Yang Mengikuti Pendidikan Anak Usia Dini (PAUD) Menurut Provinsi
1100143901200,29.21,,2020,Angka Partisipasi Kasar (APK) Anak Yang Mengikuti Pendidikan Anak Usia Dini (PAUD) Menurut Provinsi
1100143901210,32.7,,2021,Angka Partisipasi Kasar (APK) Anak Yang Mengikuti Pendidikan Anak Usia Dini (PAUD) Menurut Provinsi
1200143901150,21.55,,2015,Angka Partisipasi Kasar (APK) Anak Yang Mengikuti Pendidikan Anak Usia Dini (PAUD) Menurut Provinsi
1200143901160,20.76,,2016,Angka Partisipasi Kasar (APK) Anak Yang Mengikuti Pendidikan Anak Usia Dini (PAUD) Menurut Provinsi
1200143901170,21.46,,2017,Angka Partisipasi Kasar (APK) Anak Yang Mengikuti Pendidikan Anak Usia Dini (PAUD) Menurut Provinsi
1200143901180,24.34,,2018,Angka Partisipasi Kasar (APK) Anak Yang Mengikuti Pendidikan Anak Usia Dini (PAUD) Menurut Provinsi
1200143901190,23.32,,2019,Angka Partisipasi Kasar (APK) Anak Yang Mengikuti Pendidikan Anak Usia Dini (PAUD) Menurut Provinsi
1200143901200,24.51,,2020,Angka Partisipasi Kasar (APK) Anak Yang Mengikuti Pendidikan Anak Usia Dini (PAUD) Menurut Provinsi
1200143901210,22.53,,2021,Angka Partisipasi Kasar (APK) Anak Yang Mengikuti Pendidikan Anak Usia Dini (PAUD) Menurut Provinsi
1300143901150,26.88,,2015,Angka Partisipasi Kasar (APK) Anak Yang Mengikuti Pendidikan Anak Usia Dini (PAUD) Menurut Provinsi
1300143901160,26.58,,2016,Angka Partisipasi Kasar (APK) Anak Yang Mengikuti Pendidikan Anak Usia Dini (PAUD) Menurut Provinsi
1300143901170,26.38,,2017,Angka Partisipasi Kasar (APK) Anak Yang Mengikuti Pendidikan Anak Usia Dini (PAUD) Menurut Provinsi
1300143901180,30.22,,2018,Angka Partisipasi Kasar (APK) Anak Yang Mengikuti Pendidikan Anak Usia Dini (PAUD) Menurut Provinsi
1300143901190,30.39,,2019,Angka Partisipasi Kasar (APK) Anak Yang Mengikuti Pendidikan Anak Usia Dini (PAUD) Menurut Provinsi
