id,values,breakdown,year,data_title
4179801160,41.88,SMK,,Proporsi Sekolah dengan Akses Fasilitas Toilet Terpisah
4179801170,53.31,SMK,,Proporsi Sekolah dengan Akses Fasilitas Toilet Terpisah
4179801180,84.14,SMK,,Proporsi Sekolah dengan Akses Fasilitas Toilet Terpisah
1179801160,31.4,SD,,Proporsi Sekolah dengan Akses Fasilitas Toilet Terpisah
1179801170,39.73,SD,,Proporsi Sekolah dengan Akses Fasilitas Toilet Terpisah
1179801180,68.99,SD,,Proporsi Sekolah dengan Akses Fasilitas Toilet Terpisah
2179801160,41.36,SMP,,Proporsi Sekolah dengan Akses Fasilitas Toilet Terpisah
2179801170,50.05,SMP,,Proporsi Sekolah dengan Akses Fasilitas Toilet Terpisah
2179801180,79.48,SMP,,Proporsi Sekolah dengan Akses Fasilitas Toilet Terpisah
3179801160,35.82,SMA,,Proporsi Sekolah dengan Akses Fasilitas Toilet Terpisah
3179801170,49.99,SMA,,Proporsi Sekolah dengan Akses Fasilitas Toilet Terpisah
3179801180,83.4,SMA,,Proporsi Sekolah dengan Akses Fasilitas Toilet Terpisah
