id,values,jenis_kelamin,jenjang,tahun,data_title
1198616721190,1.0,Laki-laki,SD / Sederajat,2019,Angka Anak Tidak Sekolah Menurut Jenjang Pendidikan dan Jenis Kelamin
1198616721200,0.72,Laki-laki,SD / Sederajat,2020,Angka Anak Tidak Sekolah Menurut Jenjang Pendidikan dan Jenis Kelamin
1198616721210,0.75,Laki-laki,SD / Sederajat,2021,Angka Anak Tidak Sekolah Menurut Jenjang Pendidikan dan Jenis Kelamin
1198616731190,7.59,Laki-laki,SMP / Sederajat,2019,Angka Anak Tidak Sekolah Menurut Jenjang Pendidikan dan Jenis Kelamin
1198616731200,8.42,Laki-laki,SMP / Sederajat,2020,Angka Anak Tidak Sekolah Menurut Jenjang Pendidikan dan Jenis Kelamin
1198616731210,7.56,Laki-laki,SMP / Sederajat,2021,Angka Anak Tidak Sekolah Menurut Jenjang Pendidikan dan Jenis Kelamin
1198616741190,25.17,Laki-laki,SMA / Sederajat,2019,Angka Anak Tidak Sekolah Menurut Jenjang Pendidikan dan Jenis Kelamin
1198616741200,23.57,Laki-laki,SMA / Sederajat,2020,Angka Anak Tidak Sekolah Menurut Jenjang Pendidikan dan Jenis Kelamin
1198616741210,23.14,Laki-laki,SMA / Sederajat,2021,Angka Anak Tidak Sekolah Menurut Jenjang Pendidikan dan Jenis Kelamin
2198616721190,0.69,Perempuan,SD / Sederajat,2019,Angka Anak Tidak Sekolah Menurut Jenjang Pendidikan dan Jenis Kelamin
2198616721200,0.52,Perempuan,SD / Sederajat,2020,Angka Anak Tidak Sekolah Menurut Jenjang Pendidikan dan Jenis Kelamin
2198616721210,0.55,Perempuan,SD / Sederajat,2021,Angka Anak Tidak Sekolah Menurut Jenjang Pendidikan dan Jenis Kelamin
2198616731190,6.22,Perempuan,SMP / Sederajat,2019,Angka Anak Tidak Sekolah Menurut Jenjang Pendidikan dan Jenis Kelamin
2198616731200,6.08,Perempuan,SMP / Sederajat,2020,Angka Anak Tidak Sekolah Menurut Jenjang Pendidikan dan Jenis Kelamin
2198616731210,5.96,Perempuan,SMP / Sederajat,2021,Angka Anak Tidak Sekolah Menurut Jenjang Pendidikan dan Jenis Kelamin
2198616741190,22.24,Perempuan,SMA / Sederajat,2019,Angka Anak Tidak Sekolah Menurut Jenjang Pendidikan dan Jenis Kelamin
2198616741200,21.0,Perempuan,SMA / Sederajat,2020,Angka Anak Tidak Sekolah Menurut Jenjang Pendidikan dan Jenis Kelamin
2198616741210,19.76,Perempuan,SMA / Sederajat,2021,Angka Anak Tidak Sekolah Menurut Jenjang Pendidikan dan Jenis Kelamin
3198616721190,0.85,Laki-laki + Perempuan,SD / Sederajat,2019,Angka Anak Tidak Sekolah Menurut Jenjang Pendidikan dan Jenis Kelamin
3198616721200,0.62,Laki-laki + Perempuan,SD / Sederajat,2020,Angka Anak Tidak Sekolah Menurut Jenjang Pendidikan dan Jenis Kelamin
3198616721210,0.65,Laki-laki + Perempuan,SD / Sederajat,2021,Angka Anak Tidak Sekolah Menurut Jenjang Pendidikan dan Jenis Kelamin
3198616731190,6.92,Laki-laki + Perempuan,SMP / Sederajat,2019,Angka Anak Tidak Sekolah Menurut Jenjang Pendidikan dan Jenis Kelamin
3198616731200,7.29,Laki-laki + Perempuan,SMP / Sederajat,2020,Angka Anak Tidak Sekolah Menurut Jenjang Pendidikan dan Jenis Kelamin
3198616731210,6.77,Laki-laki + Perempuan,SMP / Sederajat,2021,Angka Anak Tidak Sekolah Menurut Jenjang Pendidikan dan Jenis Kelamin
3198616741190,23.75,Laki-laki + Perempuan,SMA / Sederajat,2019,Angka Anak Tidak Sekolah Menurut Jenjang Pendidikan dan Jenis Kelamin
3198616741200,22.31,Laki-laki + Perempuan,SMA / Sederajat,2020,Angka Anak Tidak Sekolah Menurut Jenjang Pendidikan dan Jenis Kelamin
3198616741210,21.47,Laki-laki + Perempuan,SMA / Sederajat,2021,Angka Anak Tidak Sekolah Menurut Jenjang Pendidikan dan Jenis Kelamin
