id,values,breakdown_1,tahun,breakdown_2,data_title
1160711691150,100.61,Kuintil 1,2015,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Kelompok Pendapatan
1160711691160,99.8,Kuintil 1,2016,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Kelompok Pendapatan
1160711691170,99.84,Kuintil 1,2017,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Kelompok Pendapatan
1160711691180,99.7,Kuintil 1,2018,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Kelompok Pendapatan
1160711691190,100.11,Kuintil 1,2019,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Kelompok Pendapatan
1160711691200,99.84,Kuintil 1,2020,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Kelompok Pendapatan
1160711691210,100.03,Kuintil 1,2021,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Kelompok Pendapatan
1160711701150,107.1,Kuintil 1,2015,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Kelompok Pendapatan
1160711701160,110.4,Kuintil 1,2016,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Kelompok Pendapatan
1160711701170,106.61,Kuintil 1,2017,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Kelompok Pendapatan
1160711701180,103.36,Kuintil 1,2018,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Kelompok Pendapatan
1160711701190,104.35,Kuintil 1,2019,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Kelompok Pendapatan
1160711701200,103.82,Kuintil 1,2020,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Kelompok Pendapatan
1160711701210,100.83,Kuintil 1,2021,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Kelompok Pendapatan
1160711711150,105.34,Kuintil 1,2015,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Kelompok Pendapatan
1160711711160,112.21,Kuintil 1,2016,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Kelompok Pendapatan
1160711711170,108.06,Kuintil 1,2017,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Kelompok Pendapatan
1160711711180,104.16,Kuintil 1,2018,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Kelompok Pendapatan
1160711711190,109.54,Kuintil 1,2019,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Kelompok Pendapatan
1160711711200,103.46,Kuintil 1,2020,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Kelompok Pendapatan
1160711711210,103.01,Kuintil 1,2021,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Kelompok Pendapatan
1160711721210,126.75,Kuintil 1,2021,PERGURUAN TINGGI,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Kelompok Pendapatan
2160711691150,100.24,Kuintil 2,2015,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Kelompok Pendapatan
2160711691160,100.06,Kuintil 2,2016,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Kelompok Pendapatan
2160711691170,99.54,Kuintil 2,2017,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Kelompok Pendapatan
2160711691180,99.5,Kuintil 2,2018,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Kelompok Pendapatan
2160711691190,100.07,Kuintil 2,2019,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Kelompok Pendapatan
