id,values,breakdown,year,data_title
1179901120,28.53,TK,,"Persentase Guru TK, SD, SMP, SMA, dan SLB Bersertifikasi Pendidik, Persentase Guru Berkualifikasi Minimal S1 pada Satuan Tingkat Pendidikan"
1179901130,40.17,TK,,"Persentase Guru TK, SD, SMP, SMA, dan SLB Bersertifikasi Pendidik, Persentase Guru Berkualifikasi Minimal S1 pada Satuan Tingkat Pendidikan"
1179901140,48.93,TK,,"Persentase Guru TK, SD, SMP, SMA, dan SLB Bersertifikasi Pendidik, Persentase Guru Berkualifikasi Minimal S1 pada Satuan Tingkat Pendidikan"
1179901150,51.91,TK,,"Persentase Guru TK, SD, SMP, SMA, dan SLB Bersertifikasi Pendidik, Persentase Guru Berkualifikasi Minimal S1 pada Satuan Tingkat Pendidikan"
1179901160,52.29,TK,,"Persentase Guru TK, SD, SMP, SMA, dan SLB Bersertifikasi Pendidik, Persentase Guru Berkualifikasi Minimal S1 pada Satuan Tingkat Pendidikan"
1179901170,67.93,TK,,"Persentase Guru TK, SD, SMP, SMA, dan SLB Bersertifikasi Pendidik, Persentase Guru Berkualifikasi Minimal S1 pada Satuan Tingkat Pendidikan"
1179901180,72.81,TK,,"Persentase Guru TK, SD, SMP, SMA, dan SLB Bersertifikasi Pendidik, Persentase Guru Berkualifikasi Minimal S1 pada Satuan Tingkat Pendidikan"
2179901120,64.86,SD,,"Persentase Guru TK, SD, SMP, SMA, dan SLB Bersertifikasi Pendidik, Persentase Guru Berkualifikasi Minimal S1 pada Satuan Tingkat Pendidikan"
2179901130,81.03,SD,,"Persentase Guru TK, SD, SMP, SMA, dan SLB Bersertifikasi Pendidik, Persentase Guru Berkualifikasi Minimal S1 pada Satuan Tingkat Pendidikan"
2179901140,79.21,SD,,"Persentase Guru TK, SD, SMP, SMA, dan SLB Bersertifikasi Pendidik, Persentase Guru Berkualifikasi Minimal S1 pada Satuan Tingkat Pendidikan"
2179901150,80.33,SD,,"Persentase Guru TK, SD, SMP, SMA, dan SLB Bersertifikasi Pendidik, Persentase Guru Berkualifikasi Minimal S1 pada Satuan Tingkat Pendidikan"
2179901160,84.21,SD,,"Persentase Guru TK, SD, SMP, SMA, dan SLB Bersertifikasi Pendidik, Persentase Guru Berkualifikasi Minimal S1 pada Satuan Tingkat Pendidikan"
2179901170,85.99,SD,,"Persentase Guru TK, SD, SMP, SMA, dan SLB Bersertifikasi Pendidik, Persentase Guru Berkualifikasi Minimal S1 pada Satuan Tingkat Pendidikan"
2179901180,87.79,SD,,"Persentase Guru TK, SD, SMP, SMA, dan SLB Bersertifikasi Pendidik, Persentase Guru Berkualifikasi Minimal S1 pada Satuan Tingkat Pendidikan"
3179901120,84.66,SMP,,"Persentase Guru TK, SD, SMP, SMA, dan SLB Bersertifikasi Pendidik, Persentase Guru Berkualifikasi Minimal S1 pada Satuan Tingkat Pendidikan"
3179901130,91.36,SMP,,"Persentase Guru TK, SD, SMP, SMA, dan SLB Bersertifikasi Pendidik, Persentase Guru Berkualifikasi Minimal S1 pada Satuan Tingkat Pendidikan"
3179901140,84.38,SMP,,"Persentase Guru TK, SD, SMP, SMA, dan SLB Bersertifikasi Pendidik, Persentase Guru Berkualifikasi Minimal S1 pada Satuan Tingkat Pendidikan"
3179901150,86.83,SMP,,"Persentase Guru TK, SD, SMP, SMA, dan SLB Bersertifikasi Pendidik, Persentase Guru Berkualifikasi Minimal S1 pada Satuan Tingkat Pendidikan"
3179901160,92.11,SMP,,"Persentase Guru TK, SD, SMP, SMA, dan SLB Bersertifikasi Pendidik, Persentase Guru Berkualifikasi Minimal S1 pada Satuan Tingkat Pendidikan"
3179901170,93.16,SMP,,"Persentase Guru TK, SD, SMP, SMA, dan SLB Bersertifikasi Pendidik, Persentase Guru Berkualifikasi Minimal S1 pada Satuan Tingkat Pendidikan"
3179901180,94.29,SMP,,"Persentase Guru TK, SD, SMP, SMA, dan SLB Bersertifikasi Pendidik, Persentase Guru Berkualifikasi Minimal S1 pada Satuan Tingkat Pendidikan"
4179901120,91.85,SMA+SMK,,"Persentase Guru TK, SD, SMP, SMA, dan SLB Bersertifikasi Pendidik, Persentase Guru Berkualifikasi Minimal S1 pada Satuan Tingkat Pendidikan"
4179901130,88.39,SMA+SMK,,"Persentase Guru TK, SD, SMP, SMA, dan SLB Bersertifikasi Pendidik, Persentase Guru Berkualifikasi Minimal S1 pada Satuan Tingkat Pendidikan"
4179901140,89.54,SMA+SMK,,"Persentase Guru TK, SD, SMP, SMA, dan SLB Bersertifikasi Pendidik, Persentase Guru Berkualifikasi Minimal S1 pada Satuan Tingkat Pendidikan"
4179901150,94.22,SMA+SMK,,"Persentase Guru TK, SD, SMP, SMA, dan SLB Bersertifikasi Pendidik, Persentase Guru Berkualifikasi Minimal S1 pada Satuan Tingkat Pendidikan"
4179901160,95.47,SMA+SMK,,"Persentase Guru TK, SD, SMP, SMA, dan SLB Bersertifikasi Pendidik, Persentase Guru Berkualifikasi Minimal S1 pada Satuan Tingkat Pendidikan"
4179901170,96.01,SMA+SMK,,"Persentase Guru TK, SD, SMP, SMA, dan SLB Bersertifikasi Pendidik, Persentase Guru Berkualifikasi Minimal S1 pada Satuan Tingkat Pendidikan"
4179901180,96.59,SMA+SMK,,"Persentase Guru TK, SD, SMP, SMA, dan SLB Bersertifikasi Pendidik, Persentase Guru Berkualifikasi Minimal S1 pada Satuan Tingkat Pendidikan"
5179901120,62.55,SLB,,"Persentase Guru TK, SD, SMP, SMA, dan SLB Bersertifikasi Pendidik, Persentase Guru Berkualifikasi Minimal S1 pada Satuan Tingkat Pendidikan"
5179901130,61.13,SLB,,"Persentase Guru TK, SD, SMP, SMA, dan SLB Bersertifikasi Pendidik, Persentase Guru Berkualifikasi Minimal S1 pada Satuan Tingkat Pendidikan"
5179901140,77.2,SLB,,"Persentase Guru TK, SD, SMP, SMA, dan SLB Bersertifikasi Pendidik, Persentase Guru Berkualifikasi Minimal S1 pada Satuan Tingkat Pendidikan"
5179901150,82.69,SLB,,"Persentase Guru TK, SD, SMP, SMA, dan SLB Bersertifikasi Pendidik, Persentase Guru Berkualifikasi Minimal S1 pada Satuan Tingkat Pendidikan"
5179901160,86.99,SLB,,"Persentase Guru TK, SD, SMP, SMA, dan SLB Bersertifikasi Pendidik, Persentase Guru Berkualifikasi Minimal S1 pada Satuan Tingkat Pendidikan"
5179901170,88.67,SLB,,"Persentase Guru TK, SD, SMP, SMA, dan SLB Bersertifikasi Pendidik, Persentase Guru Berkualifikasi Minimal S1 pada Satuan Tingkat Pendidikan"
5179901180,90.04,SLB,,"Persentase Guru TK, SD, SMP, SMA, dan SLB Bersertifikasi Pendidik, Persentase Guru Berkualifikasi Minimal S1 pada Satuan Tingkat Pendidikan"
